keyword,title,date,url,content
中国 台湾,“粉丝经济”这波流量，上海这几个区域接住了吗？,2025-11-22 09:18:14,http://sh.people.com.cn/n2/2025/1122/c134768-41419564.html,“上海被卜卜包围啦！”近日，上海街边出现了不少背着橙色“胡萝卜”挂件的年轻人，他们是五月天的粉丝“五迷”，而身上可爱的挂件，正是演唱会的热门周边衍生品“卜卜”。在中山公园地铁站，刚看完演唱会的杭州95后“五迷”小雨告诉记者，上周末两天，她已经在周边衍生品上花费了两千余元。 这个11月，上海的演唱会不少：在虹口足球场，11月1日有谭咏麟演唱会；11月15日—16日有梁静茹演唱会；在上海体育场，11月8日-10日及11月14日-16日，五月天连演6天；在梅赛德斯-奔驰文化中心，11月8日萧敬腾演唱会、11月14-15日黑眼豆豆演唱会、11月24-25日凯蒂・佩里世界巡演；在东方体育中心，11月8日刘宇演唱会…… 当演唱会的欢呼声响起，人们的热情不只停留在舞台前。它正催生出“粉丝经济”，成为拉动城市消费、连接文化、商业和旅游的新动力。随着天气转凉，上海体育场、虹口足球场等大型室外场所一年的演出也进入收官季。那么，“粉丝经济”这波流量，上海这几个区域接住了吗？ 属地服务：让“粉丝”心里暖暖的 “我之前遇到过增设高铁，但没想到上海做得那么好！”一位五月天的粉丝告诉记者。11月16日，看完演唱会已快到深夜，她打算连夜坐车回北京，赶上单位周一开会。最让她惊喜的是，上海站不仅增开了列车，还自发地进行装饰，“随处可见卜卜的指示牌，感觉心里特别暖”。 据介绍，11月16日深夜至11月17日凌晨，大批来自北京、南京、天津等地的歌迷在看完2025五月天演唱会上海站的演出后，返程时坐上了特殊的高铁——深夜加开的两趟演唱会专列。 这两趟在深夜至凌晨开行的专列，发车时间紧密衔接演唱会散场时段，让五迷看完终场大合唱就能无缝换乘，有效保障了次日不耽误工作或后续行程，解决了“深夜返程难”的痛点。 也在这天，虹口足球场内星光点点，梁静茹“Best，茹果我不唱情歌”演唱会开唱。而在场外，由欧阳路街道西部街区党群服务站搭建的“暖暖驿站”，同样人气十足。 西部街区党群服务站位于虹口足球场二楼平台靠近一号看台处，演唱会期间，党群服务站为往来歌迷免费提供热饮水、手机充电、座椅休憩、应急医疗等各类服务。驿站内的“爱茹潮水”互动区，成了歌迷们的情感磁场。 最具巧思的是“勇气接力”大挑战。“爱真的需要勇气……”歌迷小张鼓足了劲，全力延长“气”字尾音，试图突破最长计时纪录，最终成功拿到定制的演唱会冰箱贴。这个趣味活动的计时设计，嵌入了欧阳路街道的特殊信息。比如，24秒代表街道西部街区党支部成立。唱满24秒，可获小礼品。 “在演唱会场景中更好地融入党建、文化元素，是让党建工作显得更年轻化的一次尝试。听到很多年轻人感叹‘原来党群服务站这么暖心’，我们很欣慰。”欧阳路街道西部街区党支部书记周杰说。 虹口足球场相关工作人员告诉记者，今年虹口足球场一共举行了22场演唱会，接待歌迷58.4万人次。“我们在虹口足球场设有大型活动指挥中心，集结公安、轨交、安保、消防、主办、票务等多重力量。一般每场演唱会结束，地铁3号线和8号线都会卡点增开3-5班列车，交警也会在四川北路等周边通道做临时道路管控，确保人流有序通过。” 梅奔的出入口连接着浦东上钢新村街道，这里是演唱会大客流的第一站。据街道介绍，为了让观众顺利观演，管理单位采用“三时工作法”：演出前3小时完成周边清扫，入场前45分钟安排公安、城管和志愿者引导，散场前30分钟启动无人机监测和清运准备。这套保障体系让大流量观众有序进出，保障演唱会的安全。据了解，截至2025年11月20日，上钢新村街道开展梅赛德斯奔驰文化中心各类演艺活动大客流保障77场，保障人数超过82万人次。 记者从徐家汇街道获悉，大型演唱会举办前3-5天，属地管理部门牵头飞洲国际、星游城等上海体育场周边的8个重点商业楼宇负责人召开保障专题会，提前制定应急预案；演唱会当天下午2时起，街道安排营商办专属楼长驻场重点商场的客流密集区，实时监测商场人流变化、设施运行情况，协调解决人员拥挤、消费纠纷等突发问题，确保演唱会周边区域的平稳有序。 文旅商体展联动：全城打卡，快闪店火爆 上海为粉丝们铺开了一张巨大的“游乐地图”——一场演唱会从场馆内延伸到整座城市，前滩、东方明珠、北外滩……地图上散布着一个个充满惊喜的“点”，通过打卡、互动，将对偶像的喜爱延伸为一次深度城市旅行。 11月18日，五月天演唱会落幕，但粉丝的热情却从前滩太古里找到了新的出口。记者在现场看到，这里的Maydayland主题特展和快闪店依然是人气焦点，时不时可以看到粉丝带着行李箱前来“扫货”。 顺丰快递工作人员介绍：“这段时间每天要收发的快递比平时多一两百单，基本都是粉丝购买的五月天主题衣服、盲盒和各种周边产品，打包都忙不过来。” 这一幕，与上月周杰伦演唱会收官后的情景如出一辙。当时，静安大悦城的“周同学”快闪店也经历了同样的热度延续。许多在场外听完演唱会的观众，又纷纷来到这里购买纪念品。 记者在现场遇到了26岁的粉丝问问及其朋友，为了享受满减优惠，两人选购了价值约1000元的“周同学”毛绒盲盒，还因消费满额获赠了价值598元的IP皮质抱枕。“这些周边既能留作纪念，也能日常用，多买些也值得。”问问笑着说。 如果说购买周边是粉丝将热爱“私有化”的仪式，那么遍布全城的主题打卡，则是一场将个人情感融入城市空间的公共庆典。它成功地将一场仅持续数小时的演唱会，延展为一次深度探索城市的文旅体验。 对于许多“五迷”而言，迪士尼本就是行程单上与演唱会并存的“打卡圣地”。今年双方合作更进一步：五月天的经典歌曲《派对动物》被选为迪士尼年度大片《疯狂动物城2》的中文主题曲，实现了从线下演出到线上内容的“梦幻联动”。 11月18日电影首映日，记者在乐园现场看到，许多年轻粉丝精心佩戴着演唱会热门周边“卜卜”胡萝卜挂件，聚集在梦幻城堡前。他们伴随着手机外放的《派对动物》歌声，自发哼唱、挥手，与朋友们录制下一段段充满活力的打卡视频，十分热闹。 上海的粉丝经济早已超越单一演艺范畴，展现出多产业融合的成熟模式。 徐家汇商城集团商圈发展部相关负责人告诉记者，周杰伦演唱会期间，商圈增长最为显著的主要集中在“潮玩”和“餐饮”两个板块。徐家汇美罗城今年陆续新开Jump shop等人气二次元商店，是很多来看演唱会的年轻人的“必打卡地”。餐饮类商户也借助演唱会及快闪活动带来的巨大人流，客流量和翻台率明显增加。部分火锅店开拓了夜间粉丝包场业务，让听完演唱会的粉丝团也有持续释放情绪的消费场景。 在周杰伦演唱会期间，上海联合久事文传创新推出的“乐游上海寻找周同学”活动，通过主题公交专线串联起六大城市地标，形成“下车即打卡、打卡即消费”的闭环。 上海甚至构建了“水陆空”立体体验网络——从陆上主题公交、水上主题游船到空中主题航班，共同将整座城市转化为一个巨大的沉浸式主题公园。据久事文传项目负责人介绍，这一创新模式总参与人次近145万，全网曝光超3亿，以实打实的数据印证了“打卡经济”的巨大能量。 11月16日，东方明珠塔承接了五月天阿信的潮牌STAYREAL的粉丝经济溢出效应，推出全新企划“mojo happy world”，开设快闪商店并推出名为“mojo tasty buffet”的自助餐产品，品牌标志性的胡萝卜“卜卜”登上了直升机从陆家嘴的天空穿过。 票根经济：演唱会周边商圈客流激增，对餐饮类带动更明显 演唱会所在的区域，也紧紧抓住“粉丝经济”“票根经济”做起了大文章。 4月17日，虹口区商务委牵头成立“票根经济联盟”。通过票根串联各类消费场景，从开始的立足粉丝经济拓展票根经济的“延时功能”，以“宠粉”带动经济，到之后的精准营销与需求匹配，定制个性化服务。 8月至9月邓紫棋演唱会期间，凯德虹口商业中心联动邓紫棋官方快闪店，落地邓紫棋大陆周边店首展。12场演唱会举办期间，商场日均客流同比增长超40%，日均销售额同比提升超20%。 此外，每场演唱会，凯德虹口商业中心结合不同主题美陈打造粉丝专属“痛楼”，场内超过50家租户提供票根福利，凭项目定制演唱会票根，至指定租户消费，享粉丝提供专属优惠折扣。粉丝通过参与消费满额抽奖，还有机会赢取虹口足球场演唱会包厢入场福利。 记者走访发现，目前演唱会对餐饮类商户拉动更为明显。比如，虹口足球场附近的味千拉面，演唱会期间人流量增加50%以上，为此专门将营业时间从晚10时延长至10:40，单这40分钟的营业额也超过5000元。刚开业不到一年的糕潮面包店，演唱会期间营业额也增加40%。相比之下，回力运动商店店员介绍，人流增加20%，但消费量转化不算明显。 今年是徐家汇体育公园最热闹的一年，凭借丰富的票根联动经验，徐家汇商圈第一时间开启了“票根经济”模式。在商圈内，观演者可以凭票根享受到免费赠饮、用餐优惠、购物满减等福利，完成小型打卡任务还能领取演唱会的限量周边。 一系列举措让徐家汇商圈今年的“赛娱经济”推广效果非常显著。从数据上看，参与票根联动的商户，销售额同比平均提升了约15%，客流同比提升了约10%。部分延时营业的商户通过举办粉丝主题活动，夜间销售额同比增幅超过了30%。 浦东前滩太古里三楼VR体验室旁的一家咖啡店，因紧邻快闪店排队区域，成为粉丝等候期间的首选休憩点。店主告诉记者，不少粉丝在排队间隙前往店内点购饮品、短暂休息，使得咖啡店的客流量较往日显著提升，营业额也随之同步增长，每天能比之前多卖四五十杯。 商圈内还推出了针对性优惠活动。太古里二楼一家湘菜馆的工作人员介绍：“我们和商场达成了合作，只要消费者出示五月天演唱会门票，到店消费就能享受九折优惠。”比起快闪店之前，每天都多出十多桌客人，引流效果显著。 浦东世博片区也以“票根”为纽带，连接文化和商业。比如，五月天演唱会期间，前滩太古里等商圈推出凭票享餐饮优惠、购物折扣等活动；今年9月，梅奔中心还曾推出过“票根专属福利”活动，观众上传票根可兑换餐饮、娱乐等14家合作商户的优惠券，实现“一张票根，全城乐享”。演唱会不仅拉动餐饮、零售等即时消费，还吸引观众成为“回头客”，带动住宿和旅游，形成“看演出—逛商场—享生活”的完整链条。 记者手记：让“粉丝经济”产生长尾效应 2009年3月，中国台湾歌手陈绮贞来到彼时的上海大舞台举办演唱会，很多“非粉”惊讶这么一位“小众歌手”竟然能支撑起一座万人场馆，甚至演出门票几乎售罄。当时有陈绮贞的歌迷在“豆瓣”小组中回应，“是最早一批听陈绮贞歌曲的学生长大赚钱了。” 歌手、明星艺人一代接一代，但任凭大环境如何变化，能够支撑起线下演艺市场的艺人都有一个共性，即“作品为王”。始终有粉丝“买单”的歌手，都有强大的作品库作为支撑。 因此，当短短两三个小时的观演体验还不足以释放人们的热情与感动，相应的演唱会文创周边、线下打卡活动便成为“情绪价值体验”的延伸，人们花费几十至数百元不等购买明星IP的娃娃、毛绒玩具，认定的是其背后的IP价值。 以被网友称为“QQ音乐三巨头”之一的汪苏泷为例，其个人原创IP“素龙”借助巡回演唱会在多地举办的契机，已形成一套专门的消费链条。粉丝们观看演唱会期间，即便实行了限购，热门商品仍经常开售即售罄，不少粉丝追了数场演唱会后才集齐了全套周边产品。 当明星纷纷在举办演唱会、发表付费歌曲之外开始贩售实体商品，涉足泛文旅项目，“演唱会”作为经济增长点的身份开始被人正视，并在近年来迅速成为新的消费热点。如何让演唱会的经济价值保持热度，并为举办地带来更多长尾效应？ 在上海师范大学旅游学院讲师关旭看来，除票房外，演唱会产生的经济价值可分为三个层次：第一层是与演唱会同时发生的配套消费行为，如交通、住宿、餐饮；第二层是演唱会前后可能发生，但非必要的消费，如举办地的观光游览等；第三层是更深入的长尾效应，包括线上话题讨论、打卡地标的持续性人流导入，还有城市与歌手本人的人文纽带产生的经典回忆，譬如香港红磡体育馆是很多歌手希望登台开场的“红馆”，自然成为不少粉丝到港的“必打卡地”。 作为情绪价值的产物，与文旅深度融合是演唱会发挥经济价值的关键——属地政府提供“主客共享”的舒适、便捷服务，明星艺人呈现最佳演出效果，观演人群尊重在地文化与城市秩序。 城市文旅的供给多样化也十分重要，要有深耕某一细分市场的旅游企业，才能实现旅游业高质量供给。
中国 台湾,中国和塔吉克斯坦外长首次战略对话在杜尚别成功举行,2025-11-22 21:03:25,http://politics.people.com.cn/n1/2025/1122/c1001-40609497.html,新华社杜尚别11月22日电（记者姜贺轩　张超群）11月22日，中共中央政治局委员、外交部长王毅在杜尚别同塔吉克斯坦外长穆赫里丁举行首次战略对话。双方就落实两国元首共识、深化互利合作进行深入沟通，达成广泛共识，共同启动两国外长战略对话机制。 　　王毅表示，在习近平主席和拉赫蒙总统战略引领下，中塔关系不断迈上新台阶。两国元首今年两度会晤，为双边关系发展作出新的部署。中方愿同塔方以元首共识为遵循，从战略高度看待和发展双边关系，赓续世代友好，高质量共建“一带一路”，推动中塔新时代全面战略合作伙伴关系取得新进展。 　　王毅介绍了中共二十届四中全会有关情况，表示科学制定和接续实施五年规划，是中国共产党治国理政的重要经验，也是中国特色社会主义的重要政治优势。面对变乱交织的国际形势，双方启动战略对话机制正当其时。王毅就此提出5点建议： 　　一是坚定相互支持。中方将一如既往支持塔方走符合本国国情的发展道路。感谢塔方在台湾等涉及中方核心利益问题上予以坚定支持。中方绝不允许日本右翼势力开历史倒车，绝不允许外部势力染指中国台湾地区，绝不允许日本军国主义死灰复燃，将同各方一道维护一个中国原则的国际共识，共同维护二战胜利成果。 　　二是推进互利合作。双方要持续提升经贸投资规模，发挥中塔政府间经贸合作委员会等平台作用。 　　三是深化人文交流。双方要充分发挥孔子学院、鲁班工坊、中医药中心、健康快车防盲中心作用，加快推进互设文化中心。 　　四是加强安全合作。双方要携手应对各类风险挑战，落实好共同推进全球安全倡议合作谅解备忘录。 　　五是密切多边协作。中方支持塔方在联合国等平台发挥更大作用，愿同塔方一道，共同践行四大全球倡议。欢迎塔方决定加入国际调解院。 　　穆赫里丁表示，在两国元首战略引领下，塔中关系保持良好发展，各领域合作取得积极成果。塔方愿同中方携手努力，全面落实两国元首重要共识，密切各层级往来。塔方坚定不移恪守一个中国原则，坚定支持中方在台湾问题上的严正立场，坚定支持中方维护主权和领土完整、实现国家完全统一。习近平主席提出的全球治理倡议体现了世界级领袖的视野和担当，塔方完全支持，愿同中方共同落实四大全球倡议，并决定加入国际调解院。 　　会谈后，双方发表《中华人民共和国和塔吉克斯坦共和国外交部长首次战略对话联合声明》。
中国 台湾,中国和塔吉克斯坦外长首次战略对话在杜尚别成功举行,2025-11-22 21:14:17,http://politics.people.com.cn/n1/2025/1122/c1001-40609498.html,新华社杜尚别11月22日电（记者姜贺轩　张超群）11月22日，中共中央政治局委员、外交部长王毅在杜尚别同塔吉克斯坦外长穆赫里丁举行首次战略对话。双方就落实两国元首共识、深化互利合作进行深入沟通，达成广泛共识，共同启动两国外长战略对话机制。 　　王毅表示，中国和塔吉克斯坦是山水相连的好朋友、好伙伴。在习近平主席和拉赫蒙总统战略引领下，中塔关系不断迈上新台阶。两国元首今年两度会晤，为双边关系发展作出新的部署。中方愿同塔方以元首共识为遵循，从战略高度看待和发展双边关系，赓续世代友好，高质量共建“一带一路”，推动中塔新时代全面战略合作伙伴关系取得新进展。 　　王毅介绍了中共二十届四中全会有关情况，表示科学制定和接续实施五年规划，是中国共产党治国理政的重要经验，也是中国特色社会主义的重要政治优势。越来越多国家认同中国的治理模式，希望加强经验交流。中方有信心如期实现第二个百年目标，中国的高质量发展和高水平开放也将为塔方和各国带来发展新机遇，开辟合作新前景。面对变乱交织的国际形势，双方启动战略对话机制正当其时，有利于加强战略沟通，夯实战略互信，共同应对新挑战新风险，维护国际和地区和平稳定，为构建更加紧密的中塔命运共同体提供新动力。王毅就此提出5点建议： 　　一是坚定相互支持。这是中塔新时代全面战略合作伙伴关系的核心要义和鲜明特征。中方将一如既往支持塔方走符合本国国情的发展道路，支持塔方维护国家安全和发展采取的各项措施，反对外部势力以任何借口干涉塔方内政。无论国际形势如何变化，中方永远是塔方可以信赖的可靠伙伴。感谢塔方在台湾等涉及中方核心利益问题上予以坚定支持。中方绝不允许日本右翼势力开历史倒车，绝不允许外部势力染指中国台湾地区，绝不允许日本军国主义死灰复燃，将同各方一道维护一个中国原则的国际共识，共同维护二战胜利成果。 　　二是推进互利合作。双方要持续提升经贸投资规模，发挥中塔政府间经贸合作委员会等平台作用。中方愿扩大进口塔优质农产品，鼓励有实力中国企业赴塔投资。深化互联互通合作，拓展矿产资源开发，落实好中塔关键矿产投资合作文件和中国－中亚绿色矿产合作谅解备忘录。 　　三是深化人文交流。双方要充分发挥孔子学院、鲁班工坊、中医药中心、健康快车防盲中心作用，加快推进互设文化中心。激发地方合作活力，提升友城交往水平，为中塔友好发展汇聚合力。 　　四是加强安全合作。中塔是安危与共的战略伙伴，双方要携手应对各类风险挑战，落实好共同推进全球安全倡议合作谅解备忘录，扎实做好双边联巡，防范恐怖势力渗透蔓延，筑牢两国发展的安全屏障。 　　五是密切多边协作。中方支持塔方在联合国等平台发挥更大作用，愿同塔方一道，共同践行四大全球倡议，维护以联合国为核心的国际体系，加强在上海合作组织、中国－中亚机制内的协作。欢迎塔方决定加入国际调解院。 　　穆赫里丁表示，塔吉克斯坦和中国是友好近邻和真诚朋友，两国关系始终基于相互理解、相互信任、相互支持。在两国元首战略引领下，塔中关系保持良好发展，各领域合作取得积极成果，感谢中方长期以来为塔发展提供的宝贵支持。塔方愿同中方携手努力，全面落实两国元首重要共识，密切各层级往来，推进共建“一带一路”，深化经贸投资、互联互通、绿色矿产等各领域合作，扩大人文交流，更好造福两国人民。塔方坚定不移恪守一个中国原则，坚定支持中方在台湾问题上的严正立场，坚定支持中方维护主权和领土完整、实现国家完全统一。习近平主席提出的全球治理倡议体现了世界级领袖的视野和担当，塔方完全支持，愿同中方共同落实四大全球倡议，并决定加入国际调解院。 　　双方还就阿富汗问题交换了意见。王毅表示，阿富汗是中塔搬不走的共同邻居，中方愿着眼地区和平稳定，继续与塔方在阿富汗问题上加强协作，支持阿富汗推进重建发展。 　　会谈后，双方发表《中华人民共和国和塔吉克斯坦共和国外交部长首次战略对话联合声明》。
中国 台湾,中华人民共和国和塔吉克斯坦共和国外交部长首次战略对话联合声明,2025-11-22 21:25:17,http://politics.people.com.cn/n1/2025/1122/c1001-40609499.html,新华社杜尚别11月22日电 　　 　　应塔吉克斯坦共和国外交部长西罗吉丁·穆赫里丁邀请，中华人民共和国外交部长王毅于2025年11月21日至22日访问塔吉克斯坦共和国，双方举行首次中塔外长战略对话。 　　两国外长在传统热情友好的氛围中举行内容丰富并具有建设性的对话，就中塔互利合作的广泛议题交换意见。 　　一、双方指出，在两国元首的战略引领下，中塔新时代全面战略合作伙伴关系在各领域保持稳定发展，达到新的高水平并保持强劲势头，成为相互信任、相互支持、相互帮助的邻国关系典范。 　　二、双方愿全面落实两国元首共识，不断深化各领域合作，维护共同战略、安全和发展利益。 　　三、塔方高度评价中国共产党二十届四中全会胜利召开，认为这一重要会议将进一步促进中国高质量发展和国际社会互利共赢合作。 　　四、中方高度评价在拉赫蒙总统领导下，塔吉克斯坦在维护国家主权、安全和领土完整，促进经济发展方面取得的成就。 　　五、双方指出，两国关系在各领域积极发展符合双方共同利益。建立外长战略对话机制对深化中塔新时代全面战略合作伙伴关系具有重要意义。 　　六、双方对过去十年两国高层交往进行的坦诚、互信和建设性对话，以及现有政治、外交、经贸和人文领域合作机制表示满意，这为中塔合作高效发展奠定了坚实基础。 　　七、双方商定，将在涉及国家主权、安全和领土完整等核心利益问题上继续坚定相互支持。 　　八、双方将履行自身义务，决不允许第三国或任何组织、团体在本国境内从事损害对方国家主权、安全、边界不可侵犯和领土完整的任何行为。 　　九、塔方重申坚定支持一个中国原则，承认世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。塔方坚决反对任何形式的“台湾独立”，坚定支持中国政府为维护国家主权、领土完整，实现国家统一所作的一切努力。双方认为，联合国大会第2758号决议的权威性不容置疑。中方坚定支持塔方自主选择发展道路，支持塔方推行的内外政策。 　　十、中方一贯坚定支持塔吉克斯坦独立、主权和领土完整，支持塔方为维护国家安全稳定、促进国家发展繁荣、弘扬全人类共同价值所作的努力。 　　十一、双方反对将人权议题政治化，反对“双重标准”及利用人权问题干涉主权国家内政，愿共同推动人权领域的各项国际议程取得建设性发展。 　　十二、双方将全面推进高效落实两国元首共识，愿继续保持两国元首及高层密切往来，保障现有政府间、地方间及民间交往机制有效运行。 　　十三、双方愿进一步加强绿色矿产领域合作，发挥好中塔政府间经贸合作委员会作用，开展绿色开发合作。 　　十四、双方同意加紧推进共建“一带一路”倡议和塔2030年前国家发展战略对接，全面落实已达成的各项共识和协议。双方将持续推进经贸、投资、互联互通、新能源、新技术和人工智能、文化、卫生、生态环保、地方等领域合作，不断充实全面战略合作伙伴关系内涵，巩固友好和伙伴关系，在双边层面践行命运共同体。 　　十五、双方认为，安全领域高效的协作体现了两国高水平互信。双方支持安全和边防领域主管部门保持密切联系，扩大打击“三股势力”、毒品贩运、网络犯罪和跨国有组织犯罪的情报交流。 　　十六、双方高度评价并愿继续深化在联合国、上海合作组织和亚洲相互协作与信任措施会议框架内的互信和全方位战略合作，致力于共同解决国际和地区问题。 　　十七、双方愿共同推动在人类命运共同体、全球发展倡议、全球安全倡议、全球文明倡议和全球治理倡议等重大理念和倡议框架下合作。 　　十八、中方支持推动落实塔吉克斯坦提出的“杜尚别水进程”“国际冰川保护”“杜尚别反恐进程”等全球倡议。 　　十九、双方认为，中国－中亚机制是推动地区多边合作的有效平台，愿携手推进机制进一步发展。 　　二十、双方高度评价首次外长战略对话成果，认为该机制成为双方推动优先领域合作和就共同关心的国际和地区问题交换意见的新的高级别平台。
中国 台湾,中国和塔吉克斯坦外长首次战略对话在杜尚别成功举行,2025-11-23 05:42:15,http://politics.people.com.cn/n1/2025/1123/c1001-40609528.html,本报杜尚别11月22日电  （记者李强）11月22日，中共中央政治局委员、外交部长王毅在杜尚别同塔吉克斯坦外长穆赫里丁举行首次战略对话。双方就落实两国元首共识、深化互利合作进行深入沟通，达成广泛共识，共同启动两国外长战略对话机制。 　　王毅表示，在习近平主席和拉赫蒙总统战略引领下，中塔关系不断迈上新台阶。两国元首今年两度会晤，为双边关系发展作出新的部署。中方愿同塔方以元首共识为遵循，从战略高度看待和发展双边关系，赓续世代友好，高质量共建“一带一路”，推动中塔新时代全面战略合作伙伴关系取得新进展。 　　王毅介绍了中共二十届四中全会有关情况，表示科学制定和接续实施五年规划，是中国共产党治国理政的重要经验，也是中国特色社会主义的重要政治优势。面对变乱交织的国际形势，双方启动战略对话机制正当其时。王毅就此提出5点建议： 　　一是坚定相互支持。中方将一如既往支持塔方走符合本国国情的发展道路。感谢塔方在台湾等涉及中方核心利益问题上予以坚定支持。中方绝不允许日本右翼势力开历史倒车，绝不允许外部势力染指中国台湾地区，绝不允许日本军国主义死灰复燃，将同各方一道维护一个中国原则的国际共识，共同维护二战胜利成果。 　　二是推进互利合作。双方要持续提升经贸投资规模，发挥中塔政府间经贸合作委员会等平台作用。 　　三是深化人文交流。双方要充分发挥孔子学院、鲁班工坊、中医药中心、健康快车防盲中心作用，加快推进互设文化中心。 　　四是加强安全合作。双方要携手应对各类风险挑战，落实好共同推进全球安全倡议合作谅解备忘录。 　　五是密切多边协作。中方支持塔方在联合国等平台发挥更大作用，愿同塔方一道，共同践行四大全球倡议。欢迎塔方决定加入国际调解院。 　　穆赫里丁表示，在两国元首战略引领下，塔中关系保持良好发展，各领域合作取得积极成果。塔方愿同中方携手努力，全面落实两国元首重要共识，密切各层级往来。塔方坚定不移恪守一个中国原则，坚定支持中方在台湾问题上的严正立场，坚定支持中方维护主权和领土完整、实现国家完全统一。习近平主席提出的全球治理倡议体现了世界级领袖的视野和担当，塔方完全支持，愿同中方共同落实四大全球倡议，并决定加入国际调解院。 　　会谈后，双方发表《中华人民共和国和塔吉克斯坦共和国外交部长首次战略对话联合声明》。
中国 台湾,中华人民共和国和塔吉克斯坦共和国外交部长首次战略对话联合声明,2025-11-23 07:57:24,http://cpc.people.com.cn/n1/2025/1123/c64387-40609563.html,应塔吉克斯坦共和国外交部长西罗吉丁·穆赫里丁邀请，中华人民共和国外交部长王毅于2025年11月21日至22日访问塔吉克斯坦共和国，双方举行首次中塔外长战略对话。 　　两国外长在传统热情友好的氛围中举行内容丰富并具有建设性的对话，就中塔互利合作的广泛议题交换意见。 　　一、双方指出，在两国元首的战略引领下，中塔新时代全面战略合作伙伴关系在各领域保持稳定发展，达到新的高水平并保持强劲势头，成为相互信任、相互支持、相互帮助的邻国关系典范。 　　二、双方愿全面落实两国元首共识，不断深化各领域合作，维护共同战略、安全和发展利益。 　　三、塔方高度评价中国共产党二十届四中全会胜利召开，认为这一重要会议将进一步促进中国高质量发展和国际社会互利共赢合作。 　　四、中方高度评价在拉赫蒙总统领导下，塔吉克斯坦在维护国家主权、安全和领土完整，促进经济发展方面取得的成就。 　　五、双方指出，两国关系在各领域积极发展符合双方共同利益。建立外长战略对话机制对深化中塔新时代全面战略合作伙伴关系具有重要意义。 　　六、双方对过去十年两国高层交往进行的坦诚、互信和建设性对话，以及现有政治、外交、经贸和人文领域合作机制表示满意，这为中塔合作高效发展奠定了坚实基础。 　　七、双方商定，将在涉及国家主权、安全和领土完整等核心利益问题上继续坚定相互支持。 　　八、双方将履行自身义务，决不允许第三国或任何组织、团体在本国境内从事损害对方国家主权、安全、边界不可侵犯和领土完整的任何行为。 　　九、塔方重申坚定支持一个中国原则，承认世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府。塔方坚决反对任何形式的“台湾独立”，坚定支持中国政府为维护国家主权、领土完整，实现国家统一所作的一切努力。双方认为，联合国大会第2758号决议的权威性不容置疑。中方坚定支持塔方自主选择发展道路，支持塔方推行的内外政策。 　　十、中方一贯坚定支持塔吉克斯坦独立、主权和领土完整，支持塔方为维护国家安全稳定、促进国家发展繁荣、弘扬全人类共同价值所作的努力。 　　十一、双方反对将人权议题政治化，反对“双重标准”及利用人权问题干涉主权国家内政，愿共同推动人权领域的各项国际议程取得建设性发展。 　　十二、双方将全面推进高效落实两国元首共识，愿继续保持两国元首及高层密切往来，保障现有政府间、地方间及民间交往机制有效运行。 　　十三、双方愿进一步加强绿色矿产领域合作，发挥好中塔政府间经贸合作委员会作用，开展绿色开发合作。 　　十四、双方同意加紧推进共建“一带一路”倡议和塔2030年前国家发展战略对接，全面落实已达成的各项共识和协议。双方将持续推进经贸、投资、互联互通、新能源、新技术和人工智能、文化、卫生、生态环保、地方等领域合作，不断充实全面战略合作伙伴关系内涵，巩固友好和伙伴关系，在双边层面践行命运共同体。 　　十五、双方认为，安全领域高效的协作体现了两国高水平互信。双方支持安全和边防领域主管部门保持密切联系，扩大打击“三股势力”、毒品贩运、网络犯罪和跨国有组织犯罪的情报交流。 　　十六、双方高度评价并愿继续深化在联合国、上海合作组织和亚洲相互协作与信任措施会议框架内的互信和全方位战略合作，致力于共同解决国际和地区问题。 　　十七、双方愿共同推动在人类命运共同体、全球发展倡议、全球安全倡议、全球文明倡议和全球治理倡议等重大理念和倡议框架下合作。 　　十八、中方支持推动落实塔吉克斯坦提出的“杜尚别水进程”“国际冰川保护”“杜尚别反恐进程”等全球倡议。 　　十九、双方认为，中国—中亚机制是推动地区多边合作的有效平台，愿携手推进机制进一步发展。 　　二十、双方高度评价首次外长战略对话成果，认为该机制成为双方推动优先领域合作和就共同关心的国际和地区问题交换意见的新的高级别平台。 　　（新华社杜尚别11月22日电）
